Vendor,Q42023 shipments (million),Q42023 market share,Q42022 shipments (million),Q42022 market share,Annual growth
Apple,78.1,24%,73.2,25%,7%
Samsung,53.5,17%,58.3,20%,-8%
Xiaomi,40.7,13%,33.2,11%,23%
TRANSSION,28.5,9%,17.3,6%,65%
vivo,23.9,7%,23.9,8%,0%
Others,94.5,30%,90.9,31%,4%
Total,319.2,100%,296.9,100%,8%
