Vendor,2023 shipments (million),2023 market share,2022 shipments (million),2022 market share,Annual growth
Apple,229.1,20%,232.2,19%,-1%
Samsung,225.5,20%,257.9,22%,-13%
Xiaomi,146.1,13%,152.7,13%,-4%
OPPO,100.7,9%,113.4,10%,-11%
TRANSSION,92.6,8%,73.1,6%,27%
Others,347.9,30%,364.1,31%,-4%
Total,1141.9,100%,1193.4,100%,-4%
